ATag,ID,SCID,Extraction,Experiment,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor,scParsedTestCorrect,scCorrect,scMisclassifiedTest,scMissedCorrection,scMissedOneTailed,RoundingError,Typo,CopyPaste,ReportMoreSignificant,ReportedZero,OneTailedNotExplicit,OnlySig,MiscalculationError,FalsePositive,FalseNegative,diffRC,ni,n1i,n2i,m1i,m2i,sd1i,sd2i,Study,TestFamily,Mturk,FromDescs,independent.test.dependent.data,proportion.data.as.mean,Dependent.test.w.o.correlation,Chisq.df.gt.1,Chisq.w.o.df,More.way.F,Infinite.ES.or.var,Duplicate,ESComment,Excluded
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.6,NA,M.STATISTIC,,t,NA,NA,=,-1,=,0.69,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.7,NA,M.STATISTIC,,t,NA,NA,=,1.5,=,0.32,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.8,NA,M.STATISTIC,,t,NA,NA,=,-1.8,=,0.3,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.9,NA,M.STATISTIC,,t,NA,NA,=,0.84,=,0.4,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.1,126,STATCHECK,,Chi2,1,NA,=,11.4,<,0.001,0.000734441,"(2 (1) = 11.4, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000265559,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.2,127,STATCHECK,,Chi2,1,NA,=,8.2,=,0.004,0.004189039,"(2 (1) = 8.2, p = 0.004",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000189039,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.3,128,STATCHECK,,Chi2,1,NA,=,13.2,<,0.001,0.000279949,"(2 (1) = 13.2, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000720051,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.4,129,STATCHECK,,Chi2,1,NA,=,4.7,=,0.03,0.030162617,"(2 (1) = 4.7, p = 0.03",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000162617,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.5,130,STATCHECK,,Chi2,1,NA,=,0.07,=,0.78,0.79133678,"(2 (1) = 0.07, p = 0.78",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01133678,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.6,131,STATCHECK,,Chi2,1,NA,=,5.1,=,0.02,0.023925843,"(2 (1) = 5.1, p = 0.02",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003925843,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.7,132,STATCHECK,,Chi2,1,NA,=,4.09,=,0.04,0.043137642,"(2 (1) = 4.09, p = 0.04",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003137642,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.8,133,STATCHECK,,Chi2,1,NA,=,9.4,=,0.002,0.002169854,"(2 (1) = 9.4, p = 0.002",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000169854,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.10,NA,M.STATISTIC,,t,1,NA,=,10.6,=,0.82,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.11,NA,M.STATISTIC,,t,1,NA,=,-2.4,=,0.31,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.12,NA,M.STATISTIC,,t,1,NA,=,4.7,=,0.1,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.9,134,STATCHECK,,Chi2,1,NA,=,64,<,0.001,1.24E-15,"(2 (1) = 64, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.10,135,STATCHECK,,Chi2,1,NA,=,15,<,0.001,0.000107511,"(2 (1) = 15, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000892489,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.11,136,STATCHECK,,Chi2,1,NA,=,5.1,=,0.02,0.023925843,"(2 (1) = 5.1, p = 0.02",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003925843,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.12,137,STATCHECK,,Chi2,1,NA,>,100,<,0.001,1.52E-23,"(2 (1) > 100, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.13,138,STATCHECK,,Chi2,1,NA,=,9.5,=,0.001,0.002054719,"(2 (1) = 9.5, p = 0.001",TRUE,FALSE,TRUE,FALSE,0.54,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.001054719,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.1.14,139,STATCHECK,,Chi2,1,NA,=,19,<,0.001,1.31E-05,"(2 (1) = 19, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009869,37,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.1,140,STATCHECK,,Chi2,2,NA,=,6.246,<,0.05,0.044024895,"(2 (2, N = 54) = 6.246, p < .05",FALSE,FALSE,FALSE,FALSE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005975105,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.2,NA,M.STATISTIC,,Chi2,2,NA,=,3.038,=,0.209,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.3,NA,M.STATISTIC,,Chi2,2,NA,=,4.514,=,0.105,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.4,NA,M.STATISTIC,,Chi2,2,NA,=,5.286,=,0.008,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.5,NA,M.STATISTIC,,Chi2,2,NA,=,2.365,=,0.307,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.6,NA,M.STATISTIC,,Chi2,2,NA,=,0.89,=,0.641,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.7,NA,M.STATISTIC,,Chi2,2,NA,=,2.674,=,0.263,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.8,NA,M.STATISTIC,,Chi2,2,NA,=,5.299,=,0.071,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis; incongruent with result in text,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.9,NA,M.STATISTIC,,Chi2,2,NA,=,0.297,=,0.862,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.1.10,NA,M.STATISTIC,,Chi2,2,NA,=,2.21,=,0.331,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.2.1,141,STATCHECK,,r,NA,81,=,0.168,>,0.05,0.128975721,"r(81) = .168, p > .05",FALSE,FALSE,FALSE,FALSE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,-0.078975721,81,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.2.2,NA,M.STATISTIC,,r,NA,81,=,-0.274,<,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.2.3,NA,M.STATISTIC,,r,NA,81,=,-0.269,<,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.1,NA,M.STATISTIC,,F,NA,NA,=,0.156,>,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.2,NA,M.STATISTIC,,F,NA,NA,=,4.256,<,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.3,NA,M.STATISTIC,,F,NA,NA,=,13.344,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.4,NA,M.STATISTIC,,F,NA,NA,=,4.389,<,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.5,NA,M.STATISTIC,,F,NA,NA,=,13.078,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.6,NA,M.STATISTIC,,F,NA,NA,=,3.206,>,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.7,NA,M.STATISTIC,,F,NA,NA,=,0.534,>,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.8,NA,M.STATISTIC,,F,NA,NA,=,5.535,<,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.9,NA,M.STATISTIC,,F,NA,NA,=,4.498,<,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.10,NA,M.STATISTIC,,F,NA,NA,=,10.004,<,0.01,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.11,NA,M.STATISTIC,,F,NA,NA,=,8.561,<,0.01,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.3.12,NA,M.STATISTIC,,F,NA,NA,=,0.096,>,0.05,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.4.1,NA,M.MEAN.SD,TMC-C0-C1,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,16.04,15.36,4.65,6.19,1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.4.2,NA,M.MEAN.SD,TMC-C0-C2,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,16.04,19.16,4.65,4.87,1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.4.3,NA,M.MEAN.SD,TMC-C0-C3,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,16.04,22.22,4.65,5.93,1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.4.4,NA,M.MEAN.SD,TMC-C1-C2,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,15.36,19.16,6.19,4.87,1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.4.5,NA,M.MEAN.SD,TMC-C1-C3,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,15.36,22.22,6.19,5.93,1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.4.6,NA,M.MEAN.SD,TMC-C2-C3,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,19.16,22.22,4.87,5.93,1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.5.1,NA,M.MEAN.SD,PCRT-C0-C1,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,9.61,9.05,2.64,2.22,1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.5.2,NA,M.MEAN.SD,PCRT-C0-C2,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,9.61,11.63,2.64,2.77,1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.5.3,NA,M.MEAN.SD,PCRT-C0-C3,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,9.61,11.36,2.64,2.75,1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.5.4,NA,M.MEAN.SD,PCRT-C1-C2,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,9.05,11.63,2.22,2.77,1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
b02122330c8f09dad6bc313473dd5fe3d84a9af9,b02122330c8f09dad6bc313473dd5fe3d84a9af94.1.5.5,NA,M.MEAN.SD,PCRT-C1-C3,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,9.05,11.36,2.22,2.75,1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
